Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,import,israel,australia,0,Food and live animals,34946
1972,export,israel,australia,0,Food and live animals,318963
1972,import,israel,austria,0,Food and live animals,323309
1972,export,israel,austria,0,Food and live animals,4226463
1972,import,israel,belgium-luxembourg,0,Food and live animals,8035498
1972,export,israel,belgium-luxembourg,0,Food and live animals,5717334
1972,import,israel,canada,0,Food and live animals,6296623
1972,export,israel,canada,0,Food and live animals,2285359
1972,import,israel,denmark,0,Food and live animals,765139
1972,export,israel,denmark,0,Food and live animals,5456356
1972,import,israel,finland,0,Food and live animals,1113548
1972,export,israel,finland,0,Food and live animals,6862620
1972,import,israel,france,0,Food and live animals,5016703
1972,export,israel,france,0,Food and live animals,19564464
1972,import,israel,germany,0,Food and live animals,5394248
1972,export,israel,germany,0,Food and live animals,37263072
1972,import,israel,greece,0,Food and live animals,460545
1972,export,israel,greece,0,Food and live animals,5201686
1972,import,israel,iceland,0,Food and live animals,264367
1972,export,israel,iceland,0,Food and live animals,206092
1972,import,israel,ireland,0,Food and live animals,689765
1972,export,israel,ireland,0,Food and live animals,437816
1972,import,israel,italy,0,Food and live animals,1904701
1972,export,israel,italy,0,Food and live animals,9520040
1972,import,israel,japan,0,Food and live animals,1048876
1972,export,israel,japan,0,Food and live animals,290598
1972,import,israel,netherlands,0,Food and live animals,8497681
1972,export,israel,netherlands,0,Food and live animals,9222078
1972,import,israel,norway,0,Food and live animals,1966188
1972,export,israel,norway,0,Food and live animals,3551816
1972,import,israel,portugal,0,Food and live animals,191601
1972,export,israel,portugal,0,Food and live animals,163372
1972,import,israel,spain,0,Food and live animals,2541306
1972,export,israel,spain,0,Food and live animals,180002
1972,import,israel,sweden,0,Food and live animals,115761
1972,export,israel,sweden,0,Food and live animals,9417990
1972,import,israel,switzerland,0,Food and live animals,11827721
1972,export,israel,switzerland,0,Food and live animals,7597275
1972,import,israel,turkey,0,Food and live animals,4252278
1972,export,israel,turkey,0,Food and live animals,201027
1972,import,israel,united kingdom,0,Food and live animals,12346683
1972,export,israel,united kingdom,0,Food and live animals,60558588
1972,import,israel,usa,0,Food and live animals,74008480
1972,export,israel,usa,0,Food and live animals,9498898
1972,import,israel,yugoslavia,0,Food and live animals,420397
1972,export,israel,yugoslavia,0,Food and live animals,4561883
1972,import,germany,australia,0,Food and live animals,63799000
1972,export,germany,australia,0,Food and live animals,1819000
1972,import,germany,austria,0,Food and live animals,25421000
1972,export,germany,austria,0,Food and live animals,56579000
1972,import,germany,belgium-luxembourg,0,Food and live animals,457232000
1972,export,germany,belgium-luxembourg,0,Food and live animals,90212000
1972,import,germany,canada,0,Food and live animals,62695000
1972,export,germany,canada,0,Food and live animals,5503000
1972,import,germany,denmark,0,Food and live animals,150715008
1972,export,germany,denmark,0,Food and live animals,31734000
1972,import,germany,finland,0,Food and live animals,10157000
1972,export,germany,finland,0,Food and live animals,4627000
1972,import,germany,france,0,Food and live animals,962523008
1972,export,germany,france,0,Food and live animals,164444992
1972,import,germany,greece,0,Food and live animals,67482000
1972,export,germany,greece,0,Food and live animals,5328000
1972,import,germany,iceland,0,Food and live animals,6011000
1972,export,germany,iceland,0,Food and live animals,998000
1972,import,germany,ireland,0,Food and live animals,20476000
1972,export,germany,ireland,0,Food and live animals,739000
1972,import,germany,israel,0,Food and live animals,52313000
1972,export,germany,israel,0,Food and live animals,4318000
1972,import,germany,italy,0,Food and live animals,542835968
1972,export,germany,italy,0,Food and live animals,449532992
1972,import,germany,japan,0,Food and live animals,31292000
1972,export,germany,japan,0,Food and live animals,16981000
1972,import,germany,netherlands,0,Food and live animals,1705899008
1972,export,germany,netherlands,0,Food and live animals,224375008
1972,import,germany,norway,0,Food and live animals,27885000
1972,export,germany,norway,0,Food and live animals,7356000
1972,import,germany,portugal,0,Food and live animals,14302000
1972,export,germany,portugal,0,Food and live animals,3254000
1972,import,germany,spain,0,Food and live animals,211328000
1972,export,germany,spain,0,Food and live animals,6154000
1972,import,germany,sweden,0,Food and live animals,31838000
1972,export,germany,sweden,0,Food and live animals,16824000
1972,import,germany,switzerland,0,Food and live animals,31473000
1972,export,germany,switzerland,0,Food and live animals,58196000
1972,import,germany,turkey,0,Food and live animals,72133000
1972,export,germany,turkey,0,Food and live animals,2484000
1972,import,germany,united kingdom,0,Food and live animals,44322000
1972,export,germany,united kingdom,0,Food and live animals,22978000
1972,import,germany,usa,0,Food and live animals,373072000
1972,export,germany,usa,0,Food and live animals,47387000
1972,import,germany,yugoslavia,0,Food and live animals,36159000
1972,export,germany,yugoslavia,0,Food and live animals,9039000
1972,import,germany,australia,2,"Crude materials, inedible, except fuels",145708992
1972,export,germany,australia,2,"Crude materials, inedible, except fuels",2417000
1972,import,germany,austria,2,"Crude materials, inedible, except fuels",98052000
1972,export,germany,austria,2,"Crude materials, inedible, except fuels",82129000
1972,import,germany,belgium-luxembourg,2,"Crude materials, inedible, except fuels",166524000
1972,export,germany,belgium-luxembourg,2,"Crude materials, inedible, except fuels",109909000
1972,import,germany,canada,2,"Crude materials, inedible, except fuels",255210000
1972,export,germany,canada,2,"Crude materials, inedible, except fuels",3641000
1972,import,germany,denmark,2,"Crude materials, inedible, except fuels",93812000
1972,export,germany,denmark,2,"Crude materials, inedible, except fuels",23238000
1972,import,germany,finland,2,"Crude materials, inedible, except fuels",83785000
1972,export,germany,finland,2,"Crude materials, inedible, except fuels",10143000
1972,import,germany,france,2,"Crude materials, inedible, except fuels",314612992
1972,export,germany,france,2,"Crude materials, inedible, except fuels",111002000
1972,import,germany,greece,2,"Crude materials, inedible, except fuels",34278000
1972,export,germany,greece,2,"Crude materials, inedible, except fuels",7114000
1972,import,germany,iceland,2,"Crude materials, inedible, except fuels",504000
1972,export,germany,iceland,2,"Crude materials, inedible, except fuels",263000
1972,import,germany,ireland,2,"Crude materials, inedible, except fuels",18509000
1972,export,germany,ireland,2,"Crude materials, inedible, except fuels",1481000
1972,import,germany,israel,2,"Crude materials, inedible, except fuels",19089000
1972,export,germany,israel,2,"Crude materials, inedible, except fuels",2727000
1972,import,germany,italy,2,"Crude materials, inedible, except fuels",179198000
1972,export,germany,italy,2,"Crude materials, inedible, except fuels",218098000
1972,import,germany,japan,2,"Crude materials, inedible, except fuels",18498000
1972,export,germany,japan,2,"Crude materials, inedible, except fuels",8372000
1972,import,germany,netherlands,2,"Crude materials, inedible, except fuels",648444992
1972,export,germany,netherlands,2,"Crude materials, inedible, except fuels",150714000
1972,import,germany,norway,2,"Crude materials, inedible, except fuels",111344000
1972,export,germany,norway,2,"Crude materials, inedible, except fuels",6726000
1972,import,germany,portugal,2,"Crude materials, inedible, except fuels",15041000
1972,export,germany,portugal,2,"Crude materials, inedible, except fuels",9162000
1972,import,germany,spain,2,"Crude materials, inedible, except fuels",41965000
1972,export,germany,spain,2,"Crude materials, inedible, except fuels",33421000
1972,import,germany,sweden,2,"Crude materials, inedible, except fuels",361550016
1972,export,germany,sweden,2,"Crude materials, inedible, except fuels",25364000
1972,import,germany,switzerland,2,"Crude materials, inedible, except fuels",46426000
1972,export,germany,switzerland,2,"Crude materials, inedible, except fuels",57827000
1972,import,germany,turkey,2,"Crude materials, inedible, except fuels",55367000
1972,export,germany,turkey,2,"Crude materials, inedible, except fuels",3589000
1972,import,germany,united kingdom,2,"Crude materials, inedible, except fuels",90877000
1972,export,germany,united kingdom,2,"Crude materials, inedible, except fuels",33797000
1972,import,germany,usa,2,"Crude materials, inedible, except fuels",588672000
1972,export,germany,usa,2,"Crude materials, inedible, except fuels",25605000
1972,import,germany,yugoslavia,2,"Crude materials, inedible, except fuels",29000000
1972,export,germany,yugoslavia,2,"Crude materials, inedible, except fuels",21770000
1972,import,germany,australia,3,"Mineral fuels, lubricants and related materials",5519000
1972,export,germany,australia,3,"Mineral fuels, lubricants and related materials",604000
1972,import,germany,austria,3,"Mineral fuels, lubricants and related materials",989000
1972,export,germany,austria,3,"Mineral fuels, lubricants and related materials",61733000
1972,import,germany,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",148964992
1972,export,germany,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",275020992
1972,import,germany,canada,3,"Mineral fuels, lubricants and related materials",1197000
1972,export,germany,canada,3,"Mineral fuels, lubricants and related materials",7054000
1972,import,germany,denmark,3,"Mineral fuels, lubricants and related materials",3562000
1972,export,germany,denmark,3,"Mineral fuels, lubricants and related materials",14628000
1972,import,germany,finland,3,"Mineral fuels, lubricants and related materials",12000
1972,export,germany,finland,3,"Mineral fuels, lubricants and related materials",4392000
1972,import,germany,france,3,"Mineral fuels, lubricants and related materials",199304000
1972,export,germany,france,3,"Mineral fuels, lubricants and related materials",346420992
1972,import,germany,greece,3,"Mineral fuels, lubricants and related materials",1098000
1972,export,germany,greece,3,"Mineral fuels, lubricants and related materials",2161000
1972,export,germany,iceland,3,"Mineral fuels, lubricants and related materials",54000
1972,import,germany,ireland,3,"Mineral fuels, lubricants and related materials",367000
1972,export,germany,ireland,3,"Mineral fuels, lubricants and related materials",1526000
1972,import,germany,israel,3,"Mineral fuels, lubricants and related materials",4536000
1972,export,germany,israel,3,"Mineral fuels, lubricants and related materials",470000
1972,import,germany,italy,3,"Mineral fuels, lubricants and related materials",167063008
1972,export,germany,italy,3,"Mineral fuels, lubricants and related materials",77858000
1972,import,germany,japan,3,"Mineral fuels, lubricants and related materials",331000
1972,export,germany,japan,3,"Mineral fuels, lubricants and related materials",889000
1972,import,germany,netherlands,3,"Mineral fuels, lubricants and related materials",1191708032
1972,export,germany,netherlands,3,"Mineral fuels, lubricants and related materials",106660000
1972,import,germany,norway,3,"Mineral fuels, lubricants and related materials",26787000
1972,export,germany,norway,3,"Mineral fuels, lubricants and related materials",8068000
1972,import,germany,portugal,3,"Mineral fuels, lubricants and related materials",1318000
1972,export,germany,portugal,3,"Mineral fuels, lubricants and related materials",3690000
1972,import,germany,spain,3,"Mineral fuels, lubricants and related materials",40254000
1972,export,germany,spain,3,"Mineral fuels, lubricants and related materials",12419000
1972,import,germany,sweden,3,"Mineral fuels, lubricants and related materials",621000
1972,export,germany,sweden,3,"Mineral fuels, lubricants and related materials",24090000
1972,import,germany,switzerland,3,"Mineral fuels, lubricants and related materials",2104000
1972,export,germany,switzerland,3,"Mineral fuels, lubricants and related materials",88061000
1972,import,germany,turkey,3,"Mineral fuels, lubricants and related materials",16074000
1972,export,germany,turkey,3,"Mineral fuels, lubricants and related materials",1693000
1972,import,germany,united kingdom,3,"Mineral fuels, lubricants and related materials",123010000
